电台, #genre#

央视新闻,http://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
凤凰资讯, http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰中文, http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8

CCTV-1,http://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV-2,http://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV-3,http://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV-4,http://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV-5,http://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV-5+,http://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV-6,http://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV-7,http://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV-8,http://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV-9,http://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV-10,http://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV-11,http://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-12,http://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV-13,http://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV-14,http://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV-15,http://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV-16,http://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-17,http://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8

哈尔滨综合广播, https://stream.hrbtv.net/xwpl/playlist.m3u8?_upt=376dbf461700913546
哈尔滨文艺广播, https://stream.hrbtv.net/wypl/playlist.m3u8?_upt=20991e861700913598
哈尔滨交通广播, https://stream.hrbtv.net/jtpl/playlist.m3u8?_upt=9bb5f6681700913632
哈尔滨音乐广播, https://stream.hrbtv.net/yypl/playlist.m3u8?_upt=6defbb9a1700913720
哈尔滨经济广播, https://stream.hrbtv.net/876pl/playlist.m3u8?_upt=288d0dae1700913648
哈尔滨古典音乐广播, https://stream.hrbtv.net/gdpl/playlist.m3u8?_upt=86e94fc81700913738

龙广新闻台, https://live.ximalaya.com/radio-first-page-app/live/375/64.m3u8?transcode=ts
龙广生活台, https://live.ximalaya.com/radio-first-page-app/live/377/64.m3u8?transcode=ts
龙广音乐台, https://live.ximalaya.com/radio-first-page-app/live/379/64.m3u8?transcode=ts
龙广都市女性台, https://live.ximalaya.com/radio-first-page-app/live/378/64.m3u8?transcode=ts
龙广爱家频道, https://live.ximalaya.com/radio-first-page-app/live/380/64.m3u8?transcode=ts
龙广青苹果之声, https://live.ximalaya.com/radio-first-page-app/live/384/64.m3u8?transcode=ts
哈尔滨综合广播, https://live.ximalaya.com/radio-first-page-app/live/389/64.m3u8?transcode=ts
哈尔滨文艺广播, https://live.ximalaya.com/radio-first-page-app/live/390/64.m3u8?transcode=ts
哈尔滨交通广播, https://live.ximalaya.com/radio-first-page-app/live/385/64.m3u8?transcode=ts
哈尔滨音乐广播, https://live.ximalaya.com/radio-first-page-app/live/386/64.m3u8?transcode=ts
哈尔滨经济广播, https://live.ximalaya.com/radio-first-page-app/live/387/64.m3u8?transcode=ts
哈尔滨古典音乐广播, https://live.ximalaya.com/radio-first-page-app/live/1664/64.m3u8?transcode=ts
江苏广播金陵之声, https://live.ximalaya.com/radio-first-page-app/live/1394/64.m3u8?transcode=ts
江苏新闻综合广播, https://live.ximalaya.com/radio-first-page-app/live/533/64.m3u8?transcode=ts
江苏新闻广播, https://live.ximalaya.com/radio-first-page-app/live/534/64.m3u8?transcode=ts
江苏交通广播, https://live.ximalaya.com/radio-first-page-app/live/536/64.m3u8?transcode=ts
江苏音乐广播, https://live.ximalaya.com/radio-first-page-app/live/537/64.m3u8?transcode=ts
江苏文艺广播, https://live.ximalaya.com/radio-first-page-app/live/541/64.m3u8?transcode=ts
江苏财经广播, https://live.ximalaya.com/radio-first-page-app/live/539/64.m3u8?transcode=ts
江苏健康广播, https://live.ximalaya.com/radio-first-page-app/live/542/64.m3u8?transcode=ts
江苏故事广播, https://live.ximalaya.com/radio-first-page-app/live/540/64.m3u8?transcode=ts
江苏经典流行音乐, https://live.ximalaya.com/radio-first-page-app/live/538/64.m3u8?transcode=ts
南京新闻综合广播, https://live.ximalaya.com/radio-first-page-app/live/68/64.m3u8?transcode=ts
南京交通广播, https://live.ximalaya.com/radio-first-page-app/live/70/64.m3u8?transcode=ts
南京音乐广播, https://live.ximalaya.com/radio-first-page-app/live/71/64.m3u8?transcode=ts
南京体育广播, https://live.ximalaya.com/radio-first-page-app/live/88/64.m3u8?transcode=ts
南京经济广播, https://live.ximalaya.com/radio-first-page-app/live/69/64.m3u8?transcode=ts
南京活力广播, https://live.ximalaya.com/radio-first-page-app/live/2697/64.m3u8?transcode=ts
南京城市调频, https://live.ximalaya.com/radio-first-page-app/live/90/64.m3u8?transcode=ts
苏州新闻广播, https://live.ximalaya.com/radio-first-page-app/live/63/64.m3u8?transcode=ts
苏州交通广播, https://live.ximalaya.com/radio-first-page-app/live/64/64.m3u8?transcode=ts
北京交通广播, https://live.ximalaya.com/radio-first-page-app/live/93/64.m3u8?transcode=ts
北京新闻广播, https://live.ximalaya.com/radio-first-page-app/live/1994/64.m3u8?transcode=ts































咪咕免流, #genre#
CCTV-1,
CCTV-2,
CCTV-3,
CCTV-4,
CCTV-5,
CCTV-5+,
CCTV-6,
CCTV-7,
CCTV-8,
CCTV-9,
CCTV-10,
CCTV-11,
CCTV-12,
CCTV-13,
CCTV-14,
CCTV-15,
CCTV-16,
CCTV-17,

CCTV-电视指南,
CCTV-第一剧场,
CCTV-怀旧剧场,
CCTV-兵器科技,
CCTV-世界地理,
CCTV-风云剧场,
CCTV-风云音乐,
CCTV-风云足球,
CCTV-央视台球,
CCTV-高尔夫网球,
CCTV-央视文化精品,
CCTV-卫生健康,
CCTV-中学生,
CCTV-老故事,
CCTV-发现之旅,

CHC动作电影,
CHC高清电影,
CHC家庭影院,

CETV-1,
CETV-2,
CETV-3,
CETV-4,

CGTN-英语,
CGTN-纪录,
CGTN-俄语,
CGTN-法语,
CGTN-西语,
CGTN-阿语,

CCTV-4欧洲,
CCTV-4美洲,

黑龙江卫视,
浙江卫视,
湖南卫视,
东方卫视,
江苏卫视,
北京卫视,
重庆卫视,
东南卫视,
深圳卫视,
天津卫视,
辽宁卫视,
安徽卫视,
甘肃卫视,
广东卫视,
广西卫视,
贵州卫视,
海南卫视,
河北卫视,
河南卫视,
湖北卫视,
吉林卫视,
江西卫视,
山东卫视,
四川卫视,
云南卫视,
山西卫视,
宁夏卫视,
陕西卫视,
新疆卫视,
西藏卫视,
内蒙古卫视,



































央视, #genre#

CCTV-1,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8
CCTV-2,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001220/index.m3u8
CCTV-3,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001186/index.m3u8
CCTV-4,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001221/index.m3u8
CCTV-5,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001187/index.m3u8
CCTV-5+,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226253/1.m3u8
CCTV-6,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001188/index.m3u8
CCTV-7,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001236/index.m3u8
CCTV-8,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001189/index.m3u8
CCTV-9,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001237/index.m3u8
CCTV-10,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001238/index.m3u8
CCTV-11,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001309/index.m3u8
CCTV-12,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001239/index.m3u8
CCTV-13,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001328/index.m3u8
CCTV-14,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001240/index.m3u8
CCTV-15,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001338/index.m3u8
CCTV-16,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001248/index.m3u8
